#A[bei lambda=520]	A[bei lambda=808nm,Range=85]	A[Range=850] [mW](Großer Messkopf)
	82	163(210)
	78	148(182)
	74	137(165)
	70	124(152)
	66	114(136)
	62	103(119)
	58	94(106)
	54	86.4(95)
	50	77.3(83)
	46	68.4(74)
	42	60.7(64)
110	38	53.0(55)
100	34.8	48.0(48)
90	31.0	42.0(40)
80	27.6	37(34)
70	24.2	33.0(30)
60	20.9	28.6(24)
50	17.3	21(18)
40	13.8	16.4(13)
30	10.4	11.4 (8)
20	7.0	7.4
10	3.5	3.3
8	2.5	2.0

